Geneid	temporary/samtools/bam_files_sorted/SRR7959217_sorted.bam
100302225	0
7227	653
100859921	1
8667	379
84294	66
5885	468
644660	2
100500914	0
441376	9
169026	2
90390	46
2131	391
401474	49
552860	0
4982	19
10584	0
101927513	0
114569	455
102466162	0
4856	126
5168	462
6873	244
79075	24
64798	110
7373	1542
28998	48
27085	37
6641	165
101927543	9
3037	206
594842	13
104266958	0
22882	206
79139	246
93594	40
100189201	0
84985	21
100131726	0
100616260	0
84933	7
100533106	6
11244	236
29028	83
693130	0
100500863	0
55093	36
114907	278
340359	0
312	0
157769	246
654463	3
439941	0
157376	0
101927588	0
157378	224
55039	72
101927612	23
11236	270
83940	47
102466200	0
4715	263
9788	578
100616255	0
100616221	0
137209	21
157381	11
6713	282
9897	244
286053	55
10221	133
100130231	15
101927657	0
157638	229
100750225	3
103164619	2
101867536	33
103021165	1
100507056	7
103021164	0
727677	6
101805488	0
5462	4
100270680	1
4609	195
100302185	0
5820	19
641384	0
100302161	1
100302170	1
100302175	0
100302281	0
101927774	0
728724	1
137196	1
100500839	0
56169	179
51571	179
100847051	1
50807	349
100507117	11
29065	15
114	59
23167	463
729330	0
10086	0
3786	22
93668	0
23639	18
137835	53
51105	274
7038	143
6503	112
102466865	4
8840	53
10397	1156
6482	241
101927798	0
101927822	0
57623	79
594840	5
407030	1
407033	0
552853	1
101927845	1
286094	0
10656	33
101927915	0
51059	8
169044	4
51305	3
83696	273
54108	90
27161	774
5747	528
442893	1
22898	202
57210	146
731779	0
2843	0
11156	0
389690	0
100302147	0
100616268	0
619434	1
203062	211
575	84
23237	3
8629	311
8000	3
54742	8
100288181	5
51337	93
57152	289
137797	10
66004	182
8581	454
2765	1
1584	0
1585	1
100133669	6
100128627	1
4061	2
286122	0
101928108	0
4062	0
338328	41
286128	97
2738	42
100507316	14
79943	66
116447	74
78998	3
114822	25
104326051	1
389692	1
23144	30
79792	0
642475	0
93100	1
1936	4
84948	0
65263	0
7264	0
9831	0
286075	0
286076	0
100130274	0
225689	0
286077	1
100616318	0
100128338	1
642574	0
23513	2
100126338	0
22827	2
340371	216
102466748	1
83481	1932
5339	5369
724031	0
84875	209
2907	317
375686	2
392275	2
26873	107
102465509	0
54512	51
102465510	0
8733	281
1537	352
81858	164
84232	331
340390	20
51236	49
727957	339
23246	116
102465906	0
642658	17
3297	136
8694	118
102465511	0
83482	0
340393	2
26233	30
79581	89
203054	67
29894	297
100126351	0
100302196	0
102466749	0
55630	26
51160	240
4796	72
100287098	0
102466271	0
50626	185
90990	231
8928	1
84988	119
2875	94
113655	78
9401	59
9684	121
441381	0
414919	77
80728	35
90987	0
80778	51
6132	4553
102465978	0
340385	23
7553	133
28991	87
58500	136
7564	81
286101	68
286102	17
286103	9
65265	193
100287596	1
100287171	26
100422831	0
654835	0
101929127	0
2298	0
55871	52
157983	6
81704	320
23189	762
1761	0
105375950	0
58524	1
10655	15
102800446	0
6595	888
401491	6
7436	184
169522	3
9933	67
101929247	0
5991	123
101929302	5
169792	41
84850	0
6505	23
55064	19
403313	86
101929351	4
55664	90
50808	356
10171	188
406894	0
3717	305
11172	20
3641	0
6019	1
6013	1
55848	65
29126	14
80380	32
57589	457
79956	401
2315	118
158358	279
100616288	0
26953	132
90865	201
89882	0
115426	197
2731	89
23081	370
90871	134
5789	77
101929407	0
101929428	0
105375975	0
7306	920
101929467	4
286343	124
8777	277
401492	2
100113404	0
4781	1373
100009607	0
340481	318
9350	0
158326	367
389705	0
158219	309
6619	130
11168	212
203238	44
100873746	0
100129385	0
54796	167
54875	74
6456	0
92949	114
100422869	0
158297	4
10670	288
54801	82
677776	5
123	633
55667	899
6194	3331
340485	46
25769	9
4300	77
100616229	0
100616441	0
54914	306
101929548	2
574444	1
401494	144
3456	0
3467	0
3452	1
3441	0
3444	0
3446	0
3449	0
3451	0
3448	0
3453	0
3442	0
55958	261
3443	0
3447	0
3440	0
3445	0
3439	0
554202	0
338376	0
407035	0
4507	202
51198	0
1029	3
100048912	2
1030	173
63951	5
441389	13
101929563	2
1993	5
100129669	0
286319	93
101929582	0
100506422	0
79886	95
9373	136
80173	64
101929602	1
64922	17
7010	107
158035	7
54586	0
79817	201
56832	19
203228	98
158038	3
100126310	0
100126316	0
401497	0
101929620	0
48	478
23586	118
10210	130
100129250	21
4712	70
138474	4
401498	0
54840	117
3301	235
55234	416
2683	327
101929639	12
27290	1
573	308
51510	190
4799	340
364	84
360	899
65083	238
102465512	0
441394	7
441459	15
304	96
11191	6
101243555	1
101929688	1
5646	47
54926	302
55833	301
101340252	0
100113379	0
25853	528
51271	234
347240	41
318	33
57462	77
84688	3
203259	111
27019	1
375704	47
1271	60
415056	1
138716	37
11258	149
138715	2
10280	158
2592	150
3590	375
10850	67
6363	61
6366	95
259308	8
23349	24
389715	3
101926900	1
25822	52
138724	48
7415	1420
2189	76
84720	159
30968	271
80256	105
10497	592
158381	1
9853	292
730112	16
7016	106
100616214	0
971	7
27240	14
6023	119440
203260	18
84904	25
768	7
7169	678
7094	3703
102465513	0
10488	131
102466201	0
57704	325
9827	88
4882	427
692094	0
26206	13
84681	89
392307	4
51754	80
92973	28
392309	0
646962	37
158376	7
56656	0
8434	323
152007	195
881	8
1211	319
10020	175
152006	250
9833	15
100616289	0
5079	4
100616278	0
100616456	0
100506710	231
84186	143
9380	334
9925	203
64425	119
26267	49
401505	154
22844	81
158234	84
51010	89
79269	232
92014	80
6461	84
219	103
347252	3
100289137	13
253650	22
105376068	3
158228	4
79937	87
647060	0
401507	0
401509	11
389741	4
654466	2
554249	1
105376047	1
441430	1
100133036	0
100132541	0
101929959	4
102724580	0
105376056	0
100132004	0
100302167	1
100132352	34
595135	27
440896	0
653404	0
644019	5
105376057	2
100616184	0
105376060	2
105376066	6
100289124	0
728577	20
389730	0
100996582	1
103908605	0
101927827	0
101060026	1
102724904	0
727905	0
653123	0
26165	0
401508	0
100289279	14
100132948	1
100132874	0
102724238	0
387628	0
643648	0
103352539	4
442421	0
403323	8
728673	2
286297	0
375719	6
100996643	5
100616194	0
642236	0
644316	0
728747	0
101929583	0
105379260	0
100132154	0
102724507	0
105379443	0
653427	1
220869	12
349334	0
101928381	0
101928195	0
441432	0
441425	0
642929	0
26149	32
728495	0
727830	0
643827	9
102723709	0
100131997	4
100133121	0
84210	0
644249	0
445571	6
286380	0
572558	1
5239	209
169693	20
101927015	3
8395	19
116224	126
101927069	9
5568	1
2395	44
9414	431
100885775	0
9413	65
320	18
375743	509
494558	0
138255	0
256691	305
100507244	0
100507299	12
23137	222
687	684
80036	16
406987	0
23670	200
51104	165
138241	31
138240	2
9615	11
100507540	20
7763	473
117531	1
101927258	1
216	410
301	1293
101927358	0
103752585	0
6096	15
140803	27
55071	8
101927380	14
138199	111
54981	128
26578	274
5125	233
55312	50
653162	1
2650	89
158471	420
50652	6
442425	0
100286938	0
23230	466
9630	15
101927422	0
2776	368
84131	65
29968	169
101927450	0
7091	236
101927477	0
7088	195
101927502	1
347127	0
389761	0
389762	0
389763	0
158158	44
102723989	5
257019	72
414328	47
29979	736
105376114	6
80318	15
55582	35
105376335	0
84267	58
3190	1508
407043	10
80010	31
101927575	0
64078	70
4915	607
23287	192
389765	16
60560	180
51280	135
101927623	0
389766	1
81689	121
79670	427
2619	735
100506834	36
440173	3
494127	0
401535	0
1612	296
1514	279
392360	0
1518	0
392364	0
286234	0
441452	0
23552	24
105369216	0
102724156	0
645961	1
10927	462
158046	2
286238	0
100423015	0
286223	4
1903	34
53358	99
1164	10
100422936	0
79048	282
10507	251
10912	17
100129066	0
102724237	0
101927847	0
286370	0
100422963	0
101927873	0
340515	0
54769	1
6850	310
100129316	1
549	148
4783	105
100500821	0
100500902	0
4920	87
10558	403
100128076	0
158314	1
3376	636
100500918	0
100124534	0
55035	100
401541	41
4969	73
4958	166
54829	155
1842	391
100616351	0
64768	216
100128361	81
23299	1006
101929748	0
138649	11
83744	94
642943	0
89846	110
101927954	10
203328	24
84270	87
4814	226
65268	159
445577	0
158293	209
23196	737
5253	317
100847045	1
101929519	15
100422927	0
56033	0
138639	78
406881	0
406888	2
158257	46
406886	8
169841	38
54754	0
100132077	1
728026	1
105376153	0
84641	424
101928099	0
8789	1
2203	51
84909	359
100313780	0
102466518	5
407011	3
407019	24
100422842	1
407012	0
2176	272
5727	127
100507346	3
100128782	36
375748	259
100188953	4
158435	0
158434	0
3293	6
11046	79
195828	24
22927	85
8555	136
195827	70
441455	4
22869	119
158431	77
100132781	17
441454	5
441457	4
84278	20
1515	331
340508	0
57653	0
100499484	17
100499483	0
100302223	0
286359	0
23424	117
7111	38
158427	90
4686	268
7507	63
2304	8
51531	112
55363	28
10541	138
54187	115
9830	97
7464	102
55357	153
102465514	0
9568	3
203286	140
79695	44
1306	1012
7046	554
85365	136
10952	140
100996569	0
101928438	3
8013	17
441461	5
55014	335
23071	184
27130	177
54881	142
91283	39
100526694	0
8577	0
347273	0
54886	0
570	0
54534	30
7743	124
229	5
101928470	4
84302	139
56254	195
116443	72
5535	1
414319	0
1539	0
101928496	0
101928523	0
101928550	3
10592	91
138805	0
138804	0
138803	0
138802	0
138799	0
392376	0
286362	0
286365	1
25934	173
55335	24
19	1146
23446	954
83856	44
26134	47
2218	170
6887	0
55151	39
102465995	0
100996590	0
105376204	4
58499	234
340512	2
105376336	0
5887	792
101928720	0
9314	1037
10880	0
10881	3
8518	270
54942	34
8727	89
23731	395
407036	0
23732	0
54566	164
5774	519
100500898	0
114299	29
445815	5
11217	3
100189025	0
401546	19
7295	350
255220	1
79987	2485
4593	21
1902	574
102465800	0
26248	0
23392	826
158399	130
22949	125
652972	0
548645	32
552891	0
2790	0
158401	26
7357	415
100616114	0
64420	83
9991	893
84263	252
158405	59
58493	104
401548	294
57864	115
169834	2
7539	10
100128385	0
286333	1
1318	358
23307	311
1317	379
246184	16
9128	127
138065	2
114987	19
54836	91
81932	58
210	210
54107	184
257169	7
5998	180
114991	109
259	0
113220	9
85301	183
619556	0
5004	0
5005	0
80709	280
25861	60
9550	334
203197	75
100505478	0
9966	16
944	31
3371	440
50514	3
101928748	0
101928775	0
58483	0
5069	126
493913	0
23245	40
100128505	2
22954	178
100124538	0
101928797	0
7099	336
1620	3
406939	0
55755	302
1955	524
26190	643
100288842	7
5711	240
253039	152
26147	136
7185	71
727	40
11064	138
51552	533
105376337	91
2934	17971
57000	82
2040	840
2681	89
153090	380
158135	61
100616312	0
4702	87
254956	0
26468	17
92400	80
92399	133
5742	890
26740	3
347168	0
26219	0
138883	0
138881	1
138882	0
158131	8
347169	2
26737	1
26735	1
254973	2
392390	0
392391	4
392392	2
5082	122
54542	206
692206	1
10773	114
57684	27
23637	389
2844	64
81571	77
693185	0
55342	78
286204	14
57706	165
693186	1
102465688	1
100505588	0
9355	12
10783	180
5695	234
100129034	201
347088	16
2516	2
2649	34
100379345	8
406954	0
406956	1
169611	711
401551	6
11224	3083
81873	96
2800	147
286205	147
5537	314
10244	86
3309	1074
26130	543
79109	270
51145	0
5090	96
101929116	0
89853	143
641373	11
4010	30
23099	249
403341	218
9649	137
23452	712
84253	114
29988	68
7633	89
6136	2433
26783	16
90678	170
64855	1038
6812	93
100500872	0
286207	14
138428	40
158248	4
27433	38
10044	55
100616250	0
100422910	0
1025	198
2356	118
2022	208
102723566	7
203	89
100616429	0
30815	502
27090	61
138429	7
8818	69
399665	220
203245	42
114789	136
100289019	32
80142	103
389791	7
3934	20
79095	219
25792	356
1759	430
406978	2
100422893	0
2801	440
375757	52
26995	108
51117	158
100189109	0
10999	238
81605	159
407003	0
100616335	0
51148	221
4957	125
2733	241
6709	3861
89891	117
6418	589
29941	37
84885	80
100506100	6
10444	274
54662	146
2021	13
51490	101
883	36
56262	262
254295	85
22845	75
23511	426
56904	424
84895	165
57171	80
1384	712
5524	445
389792	62
101929331	14
414318	8
100506119	6
100506190	122
28989	35
375759	2
140459	140
51450	133
9536	103
27348	110
1861	170
51759	169
10868	183
102466750	0
23048	389
57720	594
23413	219
256158	260
445	467
100272217	10
8939	233
102465515	2
59335	0
23404	113
25	643
347148	0
84929	3
10319	359
83543	267
8021	445
286336	56
84814	14
84726	1458
26786	0
692093	1
10585	162
83549	148
642515	8
2889	462
9442	48
84628	34
23064	801
7270	43
389799	0
56751	0
64794	95
9329	223
158067	19
11092	38
7248	355
8328	2
100846992	0
9328	223
102465528	0
100996574	0
1056	2
1057	0
5900	560
26301	52
101928193	2
29989	6
28	3
6838	109
6837	156
6130	4177
26820	3
26814	1
26815	17
26813	1
6834	152
6835	33
6836	777
169436	25
57109	78
11093	24
11094	55
11182	27
389827	0
9719	6
642968	0
1621	3
138948	4
1757	13
7410	115
266655	72
8019	151
11091	145
100151684	22
6256	873
100616236	0
1289	1784
101448202	4
100616333	0
100500846	0
100616131	0
100500906	0
100616344	0
100616460	0
100616212	0
2220	2
2219	72
10439	111
401557	0
157927	0
100506599	9
9858	66
138162	4
51116	79
101928525	1
3933	0
29991	4
5047	4
100130954	0
102723971	13
360203	1
392399	0
402381	0
57582	0
157922	335
10422	259
138151	198
90120	175
8022	0
169714	104
100188917	0
101928722	0
399693	0
26102	3
26086	161
728489	29
64170	20
6621	75
10807	92
23203	186
56623	64
9919	695
158055	2
4851	679
100616242	0
100616301	0
101928483	10
51162	230
406913	0
10555	401
138311	67
84973	146
677824	0
677804	0
414332	5
158062	2
100128593	1
102465431	0
138307	0
389812	0
85014	179
84960	11
100131193	16
55684	263
100422860	1
389813	8
29085	181
158056	95
8721	573
7186	51
100616480	0
54461	482
733	3
286256	2
101928638	1
5730	150
401562	6
286257	55
9022	86
20	337
401563	11
2529	9
56654	87
954	20
89958	39
91373	71
100289341	14
11253	355
29952	364
2902	12
389816	7
100500811	0
100505993	0
29882	142
8636	113
286262	65
94107	129
27158	121
727800	1
375791	56
643596	3
142680	25
10383	930
401565	3
100129722	0
441476	5
25920	251
54863	35
441478	63
54932	81
10811	48
377841	9
26012	151
102466223	0
375775	218
64975	118
92715	99
116225	61
92714	122
85026	31
79813	413
643210	12
693187	0
100133077	0
774	0
101928786	0
643224	4
101928932	0
100132403	1
4558	0
4549	2986
4577	0
4550	19490
4567	0
4535	892
4565	0
4572	0
4569	1
4536	548
4578	0
4553	0
4570	0
4511	125
4579	50
4512	10386
4574	0
4555	0
4513	2173
4566	0
4509	55
4508	697
4514	8917
4563	1
4537	888
4573	0
4539	393
4538	2135
4564	0
4575	1
4568	0
4540	1887
4541	69
4556	0
4519	2535
4576	0
4571	435
55344	1
8225	0
283981	0
28227	0
6473	0
64109	0
1438	3
100500894	0
3563	0
293	2
105373102	0
751580	0
80161	0
8623	0
286530	0
8227	0
438	0
207063	0
9189	0
102464837	0
401577	0
100359394	0
4267	4
7499	279
8908	229
414	258
415	5
347527	0
416	15
100129464	1
25878	2532
5613	160
100873944	6
389906	29
100189132	0
100189050	0
100189427	0
101928201	0
57502	29
105373156	0
100616373	0
51481	0
8226	29
412	394
100616467	0
26609	1
8228	91
723779	0
51480	0
425054	0
3730	77
171482	0
171483	0
6907	171
4935	21
357	48
100288814	6
55841	313
1183	51
4281	142
3052	60
395	127
265	3
100847063	1
10943	103
9758	2
5634	142
51284	44
349408	2
51311	42
7114	1611
171484	0
105373133	0
100093698	0
92552	0
100133123	0
25975	224
102466519	0
170082	25
9367	137
6399	91
8481	143
2824	178
54960	112
286480	10
2742	0
2187	19
158747	127
140462	8
140456	5
5277	90
100532742	0
2277	3
8544	13
59272	3
660	1
104798195	0
57393	3
340591	17
11238	158
8551	0
8233	27
8905	133
2925	3
645864	0
56474	149
100616428	0
795	0
94056	205
55787	78
5931	354
9185	94
4810	121
100616249	0
100873920	2
6322	127
10742	95
139105	3
10389	20
6792	46
6247	2
100189191	0
5475	5
100874004	0
100132163	9
5256	214
10149	32
5160	218
389840	0
30011	251
256643	121
729609	2
256714	5
100500809	0
1964	285
100158262	42
100874078	9
6197	555
22866	104
257240	1
23676	0
51360	75
404281	20
6611	93
5251	36
100873942	0
100873065	0
158506	0
168400	0
139411	8
10549	174
23597	161
6303	354
79135	15
254158	3
80311	83
1968	719
100873922	0
7543	416
170067	0
100130302	0
5165	739
9468	4
100874088	0
5422	167
677773	4
170302	0
286514	0
158809	0
347541	0
139538	0
139420	0
347442	0
139422	0
139425	0
102465140	0
11141	2
100847047	0
4113	0
4114	0
4115	0
4112	0
190	0
80231	12
2710	54
257397	170
53940	0
1756	433
100500915	0
100302239	0
158724	0
83604	164
170062	0
139604	0
286464	1
101928627	0
105373154	1
442444	0
441490	0
5638	54
347404	5
7504	17
1536	499
6990	71
94122	3
25763	0
100616252	0
8406	155
6103	50
5009	1
7102	92
100874211	2
58526	158
286442	0
101927449	0
100500822	0
100616251	0
54880	194
101927476	0
10159	533
347411	0
159013	103
9282	246
100873985	2
100132831	0
8239	1128
1654	1945
60506	0
8573	319
2857	82
27197	18
80316	0
101927501	0
4128	406
4129	168
4693	4
80258	32
139341	38
63904	0
7403	423
79742	106
101927528	0
392452	0
407006	2
407007	0
401585	26
101927574	3
55634	31
641339	23
401588	16
56548	43
84679	132
6102	86
724087	2
9767	57
9104	14
54539	203
8241	202
7317	958
8552	18
5127	230
8237	219
7712	3
100124540	0
7592	60
203414	17
369	196
6853	2
7076	426
100616147	0
5199	70
2002	75
8409	189
100133957	1
392459	0
347344	95
7569	23
389852	0
100874120	3
57232	19
280657	0
729201	0
6758	0
6756	0
280660	0
10214	0
6759	0
548313	0
92745	47
24140	119
64840	39
10682	174
4943	88
5935	1568
64743	308
7454	24
6839	40
392465	1
2623	5
10013	238
3266	0
27344	6
10245	66
10084	113
7355	94
11040	39
55593	203
3750	12
56850	124
7030	248
90060	112
11230	17
11152	213
27238	95
79917	22
5355	274
4007	24
6855	24
100873921	1
778	7
28952	80
50943	16
89801	30
102724473	1
729396	0
645037	0
729428	0
729422	0
100132399	0
729431	0
729408	0
645073	0
729442	0
729447	0
2543	0
8712	0
9506	0
158572	9
389856	13
1184	191
693124	0
406964	0
574502	2
574030	0
574503	1
100422911	0
724030	0
574504	1
8852	0
85417	0
139189	1
57477	128
9210	0
101926971	0
170685	4
340602	1
55190	8
102723426	0
441495	0
389857	0
23708	30
9500	336
81557	0
101340250	0
728239	0
100124541	0
100129860	0
102466880	0
9502	0
653220	0
653067	0
280659	0
280658	0
6757	0
727837	0
494197	0
170627	0
170626	0
727866	1
29057	2
54328	16
64061	81
102723508	69
8242	936
102465539	1
102466759	1
23096	104
8243	427
102465516	0
158787	4
3028	196
10075	2621
407054	2
406889	0
23133	207
54954	118
65267	25
90121	84
2245	83
54552	376
347365	1
10916	707
677799	4
7216	48
5207	28
27301	65
212	301
389860	0
203569	0
90736	25
100463488	0
90737	0
139793	0
100421746	0
100847061	0
100616155	0
28986	91
158880	10
139628	0
10325	78
11279	357
105377210	6
29978	168
550643	44
442454	6
169981	74
474343	15
158584	73
54466	1
158586	73
7789	66
139886	52
92249	37
23229	158
100874355	1
100302115	0
139285	137
105373237	1
142689	1
55613	25
55906	29
340554	53
81887	146
83957	0
4478	1464
407008	1
11326	272
9843	200
60401	31
367	332
4983	302
286451	279
9754	96
1947	309
105373242	1
64219	123
100996279	0
27112	2
1896	95
100500887	1
158835	262
139562	0
3476	192
347516	125
158833	126
5030	18
407	28
347517	11
51248	79
24137	10
54857	104
105373244	4
1741	124
100873930	5
56159	0
84889	0
29934	292
4303	130
158830	3
3561	40
9968	377
54413	29
2705	8
9203	190
4841	802
26548	9
6872	477
27160	0
8473	1818
93953	11
2833	6
101059915	0
441501	0
100130361	0
100132994	0
100132741	0
340527	227
441502	3
340526	51
392490	2
5303	48
54821	27
6191	4673
4435	1
55869	74
5255	50
101928259	0
653687	0
728656	0
100132304	0
63947	0
100129407	0
203429	0
101928345	0
645974	0
340529	0
645996	0
4674	18
1046	1
139201	10
53344	115
9383	28
7503	3795
554203	25
100302692	121
693122	18
100126317	0
100500807	0
664614	1
442919	0
389874	0
6567	108
51132	426
340533	30
22	115
139596	55
646127	9
158866	40
286495	32
139599	1
105373256	0
51260	33
57692	25
101928469	0
494333	0
442899	0
8823	1
546	503
84061	484
1349	247
538	475
441531	4
5230	1248
51616	101
10800	30
203430	5
2846	3
100422932	0
27334	15
84636	2
9452	248
50945	0
101060146	25
169966	0
254065	300
79366	6
6451	421
5456	1
1538	0
27330	51
100302191	0
139324	26
100131816	0
139322	138
340562	2
101928128	0
7552	105
79983	1173
100302171	0
1121	103
494323	0
117154	0
56062	10
53336	0
90316	0
102724167	6
140886	16
